11/08/2023 14:27,London Brixton,William Giannini,"Large Cappuccino - 2.45, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",9.6,CARD,6716816257518040
11/08/2023 14:28,London Brixton,Gene Balzer,"Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",7.0,CARD,8737291239498250
11/08/2023 14:29,London Brixton,David Hendershot,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",10.8,CARD,1553245132839789
11/08/2023 14:30,London Brixton,Richard Parrow,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,6019912264740631
11/08/2023 14:31,London Brixton,Cathy Krantz,Regular Hot chocolate - 2.20,2.2,CARD,6272178942150230
11/08/2023 14:32,London Brixton,Jonathan Moran,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20",7.6,CARD,8204500234531114
11/08/2023 14:33,London Brixton,Keith Brown,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",7.0,CASH,
11/08/2023 14:34,London Brixton,Justin Lovisone,"Large Espresso - 1.80, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",9.4,CASH,
11/08/2023 14:35,London Brixton,Maura Tibbert,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",8.8,CASH,
11/08/2023 14:36,London Brixton,David Rodriguez,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75",12.65,CARD,3884126863694067
11/08/2023 14:37,London Brixton,Alberto Nogle,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Espresso - 1.80",10.2,CARD,7916657840516649
11/08/2023 14:38,London Brixton,Martha Haralson,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
11/08/2023 14:39,London Brixton,Angela Barnes,"Large Hot chocolate - 2.90, Regular Espresso - 1.50",4.4,CARD,2297676941490237
11/08/2023 14:40,London Brixton,Scott Angle,"Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25",6.9,CARD,5664854097762257
11/08/2023 14:41,London Brixton,Stephen Moreland,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50",6.6,CASH,
11/08/2023 14:42,London Brixton,Sarah Turner,"Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15",4.65,CARD,1088144137648661
11/08/2023 14:43,London Brixton,Daniel Morales,"Large Espresso - 1.80, Large Iced americano - 2.50",4.3,CARD,9798183367438191
11/08/2023 14:44,London Brixton,James Roy,"Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50, Regular Cappuccino - 2.15",13.55,CARD,6804710605937454
11/08/2023 14:45,London Brixton,Cindy Morris,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",4.45,CASH,
11/08/2023 14:46,London Brixton,Gabriel Lipscomb,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",7.3,CARD,2358942984906041
11/08/2023 14:47,London Brixton,Felix Kennedy,"Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",13.0,CARD,8192631921540615
11/08/2023 14:48,London Brixton,Sarah Beedle,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60",6.5,CASH,
11/08/2023 14:49,London Brixton,Janet Fleury,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.8,CASH,
11/08/2023 14:50,London Brixton,Peter Rogers,Large Iced americano - 2.50,2.5,CARD,3049174735057389
11/08/2023 14:51,London Brixton,Diane Decelle,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30",5.05,CARD,3733982598682813
11/08/2023 14:52,London Brixton,Mabel Gerhardt,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",6.5,CARD,8720088227299108
11/08/2023 14:53,London Brixton,Shirley Cazares,"Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CARD,5927377792041632
11/08/2023 14:54,London Brixton,Angela Miller,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,2896896465681295
11/08/2023 14:55,London Brixton,Jean Wilson,"Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",7.75,CARD,4847095394245838
11/08/2023 14:56,London Brixton,Bernard Morgan,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",11.2,CARD,8296227996469778
11/08/2023 14:57,London Brixton,Rosella Moldenhauer,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15",6.15,CARD,4902391520335806
11/08/2023 14:58,London Brixton,Grace Leisure,"Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80, Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15",12.25,CARD,2562424528632856
11/08/2023 14:59,London Brixton,Viola Thompson,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CASH,
11/08/2023 15:00,London Brixton,Heather Kuehne,"Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50",4.65,CARD,2613453214472776
11/08/2023 15:02,London Brixton,Lee White,"Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",6.95,CASH,
11/08/2023 15:03,London Brixton,Agnes Moon,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45",10.75,CARD,1977560629340009
11/08/2023 15:05,London Brixton,David Fane,Regular Espresso - 1.50,1.5,CARD,6001436162388275
11/08/2023 15:07,London Brixton,Guadalupe Dorf,"Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50",4.95,CARD,2282553972251716
11/08/2023 15:08,London Brixton,Dinah Valine,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CASH,
11/08/2023 15:10,London Brixton,Daniel Rosa,Large Iced americano - 2.50,2.5,CASH,
11/08/2023 15:12,London Brixton,Bonnie Muniz,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,4546714962367567
11/08/2023 15:13,London Brixton,Amy Foster,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",3.8,CARD,3432534154733085
11/08/2023 15:15,London Brixton,Ruby Gause,"Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Regular Hot chocolate - 2.20",6.0,CARD,9127974674374218
11/08/2023 15:17,London Brixton,Gwen Mccoy,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,8250398924090179
11/08/2023 15:19,London Brixton,Lenora Ramirez,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Iced americano - 2.50",9.85,CARD,2118618111909907
11/08/2023 15:20,London Brixton,Brittany Perkins,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",4.0,CARD,1572018785947160
11/08/2023 15:22,London Brixton,Cassandra Born,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",9.6,CARD,8705036348634228
11/08/2023 15:24,London Brixton,Lisa Lawing,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",5.25,CARD,1073597016972224
11/08/2023 15:25,London Brixton,Delbert Smith,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15",9.4,CASH,
11/08/2023 15:27,London Brixton,Scott Maybury,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90",10.5,CARD,8689441742316936
11/08/2023 15:29,London Brixton,Virginia Spurlock,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",9.0,CASH,
11/08/2023 15:31,London Brixton,Donna Tharrington,Large Iced americano - 2.50,2.5,CARD,4358284268931765
11/08/2023 15:32,London Brixton,Bernice Perkins,"Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Cappuccino - 2.15",7.15,CARD,5849459731375115
11/08/2023 15:34,London Brixton,Raymond Sampson,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00",8.95,CARD,6907152286691041
11/08/2023 15:36,London Brixton,Amanda Elias,"Large Hot chocolate - 2.90, Regular Espresso - 1.50, Large Iced americano - 2.50, Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25",12.6,CARD,5665174014698430
11/08/2023 15:37,London Brixton,Richard Brown,"Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50",8.9,CARD,1674612291177895
11/08/2023 15:39,London Brixton,Yvonne Hargenrader,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,4796252296361924
11/08/2023 15:41,London Brixton,Kathy Lorenzo,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,7110896746381661
11/08/2023 15:42,London Brixton,Helen Mcneill,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",9.8,CARD,4132897487846037
11/08/2023 15:44,London Brixton,Shannon Barshaw,Regular Iced americano - 2.15,2.15,CARD,6205726708276940
11/08/2023 15:46,London Brixton,Daniel Collins,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,3392560740608818
11/08/2023 15:48,London Brixton,David Armes,"Large Iced americano - 2.50, Large Espresso - 1.80",4.3,CASH,
11/08/2023 15:49,London Brixton,Guy Anderson,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90",11.15,CARD,5559699972722364
11/08/2023 15:51,London Brixton,Judy Rogers,"Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",8.4,CARD,1311353979118141
11/08/2023 15:53,London Brixton,Nelly Nelms,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25",7.35,CARD,1139406070901424
11/08/2023 15:54,London Brixton,Louise Walker,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",7.4,CARD,6877382585392045
11/08/2023 15:56,London Brixton,Marvin Williams,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
11/08/2023 15:58,London Brixton,Shelley Butler,Large Cappuccino - 2.45,2.45,CASH,
11/08/2023 16:00,London Brixton,Charles Larson,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",7.95,CARD,2147531430214286
11/08/2023 16:03,London Brixton,Gerald Miller,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",3.3,CASH,
11/08/2023 16:06,London Brixton,Carlos Duncan,"Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90",4.9,CASH,
11/08/2023 16:09,London Brixton,Kirk Roberts,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7208972049792022
11/08/2023 16:12,London Brixton,John Sobieski,"Large Hot chocolate - 2.90, Large Espresso - 1.80",4.7,CARD,4824247482313585
11/08/2023 16:15,London Brixton,Alicia Hewett,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",4.6,CARD,4009451128744133
11/08/2023 16:18,London Brixton,John Bennett,Regular Iced americano - 2.15,2.15,CARD,5438630292488808
11/08/2023 16:22,London Brixton,Pearl Abrams,"Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Large Hot chocolate - 2.90",6.9,CARD,2682454758985868
11/08/2023 16:25,London Brixton,Gloria Alexander,"Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45",4.95,CARD,3961141746082144
11/08/2023 16:28,London Brixton,Sondra Cardello,"Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Regular Iced americano - 2.15",13.35,CARD,4612026645062154
11/08/2023 16:31,London Brixton,Steve Miracle,"Large Iced americano - 2.50, Regular Hot chocolate - 2.20",4.7,CARD,3916275501930356
11/08/2023 16:34,London Brixton,Debbie Caruso,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,5767329525274470
11/08/2023 16:37,London Brixton,Dona Hemphill,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CASH,
11/08/2023 16:40,London Brixton,William Hawkes,"Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Iced americano - 2.15",13.35,CARD,4539295475434922
11/08/2023 16:44,London Brixton,Peter White,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
11/08/2023 16:47,London Brixton,Virginia Richardson,Large Espresso - 1.80,1.8,CARD,2452280137730162
11/08/2023 16:50,London Brixton,Geoffrey Fries,"Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",8.3,CARD,2159741329822558
11/08/2023 16:53,London Brixton,Susan Kofford,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,7260682026885563
11/08/2023 16:56,London Brixton,James Ryder,"Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",9.15,CASH,
11/08/2023 16:59,London Brixton,Mary Westmoreland,"Regular Hot chocolate - 2.20, Regular Espresso - 1.50",3.7,CARD,3733234475743163
11/08/2023 17:03,London Brixton,Sybil Hulsey,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,1940686282341408
11/08/2023 17:05,London Brixton,Richard Saavedra,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",10.25,CASH,
11/08/2023 17:07,London Brixton,Monte Shirley,"Large Cappuccino - 2.45, Large Iced americano - 2.50",4.95,CASH,
11/08/2023 17:10,London Brixton,Robert Mangano,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50",5.1,CASH,
11/08/2023 17:12,London Brixton,Donald Medrano,Regular Iced americano - 2.15,2.15,CARD,8863103749073121
11/08/2023 17:15,London Brixton,Leo Vivier,Large Cappuccino - 2.45,2.45,CARD,3190014344403539
11/08/2023 17:17,London Brixton,Norma Walton,"Regular Cappuccino - 2.15, Large Espresso - 1.80, Large Cappuccino - 2.45",6.4,CARD,2312327388543871
11/08/2023 17:19,London Brixton,Carol Averill,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",7.05,CARD,3961277664444627
11/08/2023 17:22,London Brixton,Ronald Witherspoon,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Iced americano - 2.50",10.95,CARD,8101338709916695
11/08/2023 17:24,London Brixton,Cory Thatcher,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",8.3,CASH,
11/08/2023 17:27,London Brixton,Teresa Ferris,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15",6.65,CARD,9369242907506868
11/08/2023 17:29,London Brixton,Luis Ogawa,Large Cappuccino - 2.45,2.45,CARD,7105658764878828
11/08/2023 17:31,London Brixton,Diane Erlandson,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,8706999522109081
11/08/2023 17:34,London Brixton,Ramon Smith,"Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",4.9,CARD,1696337935396538
11/08/2023 17:36,London Brixton,Antonia Pleasanton,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00",8.85,CARD,2331174057123098
11/08/2023 17:39,London Brixton,Leon Clark,"Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50",4.0,CARD,3045986765322179
11/08/2023 17:41,London Brixton,Mary Downing,Regular Iced americano - 2.15,2.15,CASH,
11/08/2023 17:43,London Brixton,Willie Choate,"Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",7.6,CARD,1928302035392357
11/08/2023 17:46,London Brixton,Jose Cortez,Regular Espresso - 1.50,1.5,CARD,1155264736432465
11/08/2023 17:48,London Brixton,Samuel Resendiz,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CARD,1217903655980286
11/08/2023 17:51,London Brixton,Frank Caouette,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",12.5,CARD,1798529475412547
11/08/2023 17:53,London Brixton,David Bragg,"Large Espresso - 1.80, Large Iced americano - 2.50",4.3,CARD,3890787366321226
11/08/2023 17:55,London Brixton,Victor Quarles,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Iced americano - 2.50",12.15,CARD,3231941690328207
11/08/2023 17:58,London Brixton,Betty Denney,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8422522869649392
11/08/2023 18:00,London Brixton,Nathanial Lauricella,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",9.85,CARD,4361508210833834
11/08/2023 18:02,London Brixton,Lewis Price,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,3125417918764451
11/08/2023 18:04,London Brixton,Jessica Thompson,"Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50",14.6,CARD,4311599134159750
11/08/2023 18:07,London Brixton,Josephine Konopka,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",8.9,CASH,
11/08/2023 18:09,London Brixton,Joanne Jensen,"Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15",5.4,CARD,1899441500777388
11/08/2023 18:11,London Brixton,Ron Dickerson,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,7672680182698669
11/08/2023 18:13,London Brixton,Steven Newman,Large Iced americano - 2.50,2.5,CASH,
11/08/2023 18:15,London Brixton,Cheryl Moyer,Large Hot chocolate - 2.90,2.9,CARD,9236906193392248
11/08/2023 18:17,London Brixton,Elizabeth Peabody,"Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30",3.45,CARD,9935819298565776
11/08/2023 18:19,London Brixton,John Kuhn,"Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",3.75,CARD,5106966632380077
11/08/2023 18:21,London Brixton,Jacqueline Solorio,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50",4.7,CASH,
11/08/2023 18:24,London Brixton,Elias Adams,"Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",8.6,CARD,5002178919233043
11/08/2023 18:26,London Brixton,Jeffrey Mickey,"Regular Espresso - 1.50, Large Iced americano - 2.50",4.0,CARD,4691458573718185
11/08/2023 18:28,London Brixton,Ervin Brown,"Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75",4.55,CARD,4866101224667660
11/08/2023 18:30,London Brixton,Robin Hoffman,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",7.95,CASH,
11/08/2023 18:32,London Brixton,Terrence Garcia,Large Cappuccino - 2.45,2.45,CARD,8560682889482595
11/08/2023 18:34,London Brixton,Francis Castellanos,Regular Iced americano - 2.15,2.15,CARD,6069927245061115
11/08/2023 18:36,London Brixton,James Fanelli,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,6436305170823172
11/08/2023 18:39,London Brixton,Joe Walter,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20",12.35,CARD,4920977115139859
11/08/2023 18:41,London Brixton,Nancy Levites,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Large Cappuccino - 2.45",13.15,CASH,
11/08/2023 18:43,London Brixton,Floyd Avery,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",6.7,CASH,
11/08/2023 18:45,London Brixton,John Walker,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",4.35,CARD,8451711180993401
11/08/2023 18:47,London Brixton,Martin Marren,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CARD,7857549204912014
11/08/2023 18:49,London Brixton,Virginia Todd,Regular Cappuccino - 2.15,2.15,CASH,
11/08/2023 18:51,London Brixton,Peter Arsenault,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CASH,
11/08/2023 18:53,London Brixton,Lester Stone,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",9.85,CARD,8917776272209358
11/08/2023 18:56,London Brixton,Joel Bradley,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",11.4,CASH,
11/08/2023 18:58,London Brixton,Martha Case,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",8.75,CARD,7548564815850051
11/08/2023 19:00,London Brixton,Evan Johnson,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Espresso - 1.50",12.65,CASH,
11/08/2023 19:01,London Brixton,Jill Smith,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9968894250452897
11/08/2023 19:03,London Brixton,Oleta Davis,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6468914357152934
11/08/2023 19:04,London Brixton,Parker Johns,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",9.05,CARD,6918781097886674
11/08/2023 19:05,London Brixton,Bernice Calvery,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",8.3,CARD,4858280273154605
11/08/2023 19:07,London Brixton,Melissa Staples,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",4.15,CARD,2980778935787211
11/08/2023 19:08,London Brixton,Nancy Britt,"Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25",5.05,CARD,1686088450129955
11/08/2023 19:09,London Brixton,Kathleen Farr,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,7810594224017811
11/08/2023 19:11,London Brixton,Shannon Young,"Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Iced americano - 2.15",9.65,CARD,5160224434232754
11/08/2023 19:12,London Brixton,Jennifer Yu,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,3290927856778770
11/08/2023 19:13,London Brixton,Stacey Salter,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",4.1,CARD,4603908077133775
11/08/2023 19:15,London Brixton,David Bivins,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,3093024823280343
11/08/2023 19:16,London Brixton,Nancy Christofferso,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",3.8,CASH,
11/08/2023 19:17,London Brixton,Eleanor Buck,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,2551046743659342
11/08/2023 19:19,London Brixton,Holly Wilkinson,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80",8.7,CARD,5104764541009472
11/08/2023 19:20,London Brixton,William Skinner,"Large Espresso - 1.80, Large Iced americano - 2.50",4.3,CARD,6479881449193601
